id,country,product_services,revenue_omu,type,type_length,is_source,is_target,weighted_degree,degree,total_revenue,type_set,neighbor_BO,neighbor_CC,total_rev_per_BO,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,product_services_string,sentences,num_sentences,words,tagged_words,related
Volta River  Ltd. Corporation Investment,Marebak,"['Scallop roe on, scallop roe off, silver fish, short neked clam, breaded fillet, breaded shrimp, breaded scallop, crab, chinese spawn, squid, yellow croaker, half shell scallop, geoduck, bay scallop, and octopus']",[29524.5887],{'Company': 1},1,1,0,3,3,29524,['Company'],2,1,14762.0,0.0004230118443316,0.0005639760226077,0.0636516213572191,1.7028660585638187e-11,"Volta River  Ltd. Corporation Investment | Scallop roe on, scallop roe off, silver fish, short neked clam, breaded fillet, breaded shrimp, breaded scallop, crab, chinese spawn, squid, yellow croaker, half shell scallop, geoduck, bay scallop, and octopus","['Scallop roe on, scallop roe off, silver fish, short neked clam, breaded fillet, breaded shrimp, breaded scallop, crab, chinese spawn, squid, yellow croaker, half shell scallop, geoduck, bay scallop, and octopus']",1,"['Volta', 'River', 'Ltd', '.', 'Corporation', 'Investment', '|', 'Scallop', 'roe', 'on', ',', 'scallop', 'roe', 'off', ',', 'silver', 'fish', ',', 'short', 'neked', 'clam', ',', 'breaded', 'fillet', ',', 'breaded', 'shrimp', ',', 'breaded', 'scallop', ',', 'crab', ',', 'chinese', 'spawn', ',', 'squid', ',', 'yellow', 'croaker', ',', 'half', 'shell', 'scallop', ',', 'geoduck', ',', 'bay', 'scallop', ',', 'and', 'octopus']","[('Volta', 'NNP'), ('River', 'NNP'), ('Ltd', 'NNP'), ('.', '.'), ('Corporation', 'NNP'), ('Investment', 'NNP'), ('|', 'NN'), ('Scallop', 'NNP'), ('roe', 'NN'), ('on', 'IN'), (',', ','), ('scallop', 'VB'), ('roe', 'NN'), ('off', 'IN'), (',', ','), ('silver', 'NN'), ('fish', 'NN'), (',', ','), ('short', 'JJ'), ('neked', 'VBD'), ('clam', 'NN'), (',', ','), ('breaded', 'VBD'), ('fillet', 'NN'), (',', ','), ('breaded', 'VBD'), ('shrimp', 'NN'), (',', ','), ('breaded', 'VBD'), ('scallop', 'NN'), (',', ','), ('crab', 'NN'), (',', ','), ('chinese', 'JJ'), ('spawn', 'NN'), (',', ','), ('squid', 'NN'), (',', ','), ('yellow', 'JJ'), ('croaker', 'NN'), (',', ','), ('half', 'NN'), ('shell', 'NN'), ('scallop', 'NN'), (',', ','), ('geoduck', 'NN'), (',', ','), ('bay', 'NN'), ('scallop', 'NN'), (',', ','), ('and', 'CC'), ('octopus', 'NN')]",1
Fin Flair GmbH Marine,Puerto Sol,['Artichokes and other canned vegetables'],[29492.4085],{'Company': 1},1,1,0,3,3,29492,['Company'],2,1,14746.0,1.0,1.0,1.0,0.707106878039843,Fin Flair GmbH Marine | Artichokes and other canned vegetables,['Artichokes and other canned vegetables'],1,"['Fin', 'Flair', 'GmbH', 'Marine', '|', 'Artichokes', 'and', 'other', 'canned', 'vegetables']","[('Fin', 'NNP'), ('Flair', 'NNP'), ('GmbH', 'NNP'), ('Marine', 'NNP'), ('|', 'NNP'), ('Artichokes', 'NNP'), ('and', 'CC'), ('other', 'JJ'), ('canned', 'VBD'), ('vegetables', 'NNS')]",1
Fin Addiction A/S Import,Oceanus,"['Air and ocean freight forwarding, door-to-door, warehouse-to-warehouse, consolidation, warehousing, distribution and multi-modal transport service']",[29466.6728],{'Company': 1},1,1,0,1,1,29466,['Company'],0,1,29466.0,1.0,0.0,1.0,0.7071067811865476,"Fin Addiction A/S Import | Air and ocean freight forwarding, door-to-door, warehouse-to-warehouse, consolidation, warehousing, distribution and multi-modal transport service","['Air and ocean freight forwarding, door-to-door, warehouse-to-warehouse, consolidation, warehousing, distribution and multi-modal transport service']",1,"['Fin', 'Addiction', 'A/S', 'Import', '|', 'Air', 'and', 'ocean', 'freight', 'forwarding', ',', 'door-to-door', ',', 'warehouse-to-warehouse', ',', 'consolidation', ',', 'warehousing', ',', 'distribution', 'and', 'multi-modal', 'transport', 'service']","[('Fin', 'NNP'), ('Addiction', 'NNP'), ('A/S', 'NNP'), ('Import', 'NNP'), ('|', 'NNP'), ('Air', 'NNP'), ('and', 'CC'), ('ocean', 'JJ'), ('freight', 'NN'), ('forwarding', 'NN'), (',', ','), ('door-to-door', 'JJ'), (',', ','), ('warehouse-to-warehouse', 'JJ'), (',', ','), ('consolidation', 'NN'), (',', ','), ('warehousing', 'NN'), (',', ','), ('distribution', 'NN'), ('and', 'CC'), ('multi-modal', 'JJ'), ('transport', 'NN'), ('service', 'NN')]",1
West Sp Marine ecology,Oceanus,['Unknown'],[29466.6728],{'Company': 1},1,1,0,1,1,29466,['Company'],0,1,29466.0,0.3333333333333333,0.0,0.5,0.3717482342712008,West Sp Marine ecology | Unknown,['Unknown'],1,"['West', 'Sp', 'Marine', 'ecology', '|', 'Unknown']","[('West', 'NNP'), ('Sp', 'NNP'), ('Marine', 'NNP'), ('ecology', 'NN'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Balkan  GmbH & Co. KG Cargo,Nalakond,['Seafood and related products'],[29457.1331],{'Company': 1},1,1,0,2,2,29457,['Company'],1,1,29457.0,1.0,1.0,1.0,0.707106690085642,Balkan  GmbH & Co. KG Cargo | Seafood and related products,['Seafood and related products'],1,"['Balkan', 'GmbH', '&', 'Co.', 'KG', 'Cargo', '|', 'Seafood', 'and', 'related', 'products']","[('Balkan', 'NNP'), ('GmbH', 'NNP'), ('&', 'CC'), ('Co.', 'NNP'), ('KG', 'NNP'), ('Cargo', 'NNP'), ('|', 'NNP'), ('Seafood', 'NNP'), ('and', 'CC'), ('related', 'VBN'), ('products', 'NNS')]",1
Jenkins LLC,ZH,"['Unknown', 'Covers the management of all types of warehouses for the storage and freight of commodities; Covers palletized storage, including ambient/dry, temperature-controlled, chilled and frozen storage; open yard storage; air freight, sea freight and land transportation, and distribution of outsourced logistics; Covers the leasing of logistics-related facilities, the premises operation of factories, as well as the provision of clearance, ship agency and non-life insurance services']","[29454.5842, 'None']","{'Company': 1, 'Beneficial Owner': 1}",2,0,0,0,0,29454,"['Company', 'Beneficial Owner']",0,0,29454.0,0.0,0.0,0.0,0.0,"Jenkins LLC | Unknown | Covers the management of all types of warehouses for the storage and freight of commodities; Covers palletized storage, including ambient/dry, temperature-controlled, chilled and frozen storage; open yard storage; air freight, sea freight and land transportation, and distribution of outsourced logistics; Covers the leasing of logistics-related facilities, the premises operation of factories, as well as the provision of clearance, ship agency and non-life insurance services","['Unknown | Covers the management of all types of warehouses for the storage and freight of commodities; Covers palletized storage, including ambient/dry, temperature-controlled, chilled and frozen storage; open yard storage; air freight, sea freight and land transportation, and distribution of outsourced logistics; Covers the leasing of logistics-related facilities, the premises operation of factories, as well as the provision of clearance, ship agency and non-life insurance services']",1,"['Jenkins', 'LLC', '|', 'Unknown', '|', 'Covers', 'the', 'management', 'of', 'all', 'types', 'of', 'warehouses', 'for', 'the', 'storage', 'and', 'freight', 'of', 'commodities', ';', 'Covers', 'palletized', 'storage', ',', 'including', 'ambient/dry', ',', 'temperature-controlled', ',', 'chilled', 'and', 'frozen', 'storage', ';', 'open', 'yard', 'storage', ';', 'air', 'freight', ',', 'sea', 'freight', 'and', 'land', 'transportation', ',', 'and', 'distribution', 'of', 'outsourced', 'logistics', ';', 'Covers', 'the', 'leasing', 'of', 'logistics-related', 'facilities', ',', 'the', 'premises', 'operation', 'of', 'factories', ',', 'as', 'well', 'as', 'the', 'provision', 'of', 'clearance', ',', 'ship', 'agency', 'and', 'non-life', 'insurance', 'services']","[('Jenkins', 'NNS'), ('LLC', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP'), ('|', 'NNP'), ('Covers', 'NNPS'), ('the', 'DT'), ('management', 'NN'), ('of', 'IN'), ('all', 'DT'), ('types', 'NNS'), ('of', 'IN'), ('warehouses', 'NNS'), ('for', 'IN'), ('the', 'DT'), ('storage', 'NN'), ('and', 'CC'), ('freight', 'NN'), ('of', 'IN'), ('commodities', 'NNS'), (';', ':'), ('Covers', 'NNP'), ('palletized', 'VBD'), ('storage', 'NN'), (',', ','), ('including', 'VBG'), ('ambient/dry', 'JJ'), (',', ','), ('temperature-controlled', 'JJ'), (',', ','), ('chilled', 'JJ'), ('and', 'CC'), ('frozen', 'JJ'), ('storage', 'NN'), (';', ':'), ('open', 'JJ'), ('yard', 'NN'), ('storage', 'NN'), (';', ':'), ('air', 'NN'), ('freight', 'NN'), (',', ','), ('sea', 'NN'), ('freight', 'NN'), ('and', 'CC'), ('land', 'NN'), ('transportation', 'NN'), (',', ','), ('and', 'CC'), ('distribution', 'NN'), ('of', 'IN'), ('outsourced', 'JJ'), ('logistics', 'NNS'), (';', ':'), ('Covers', 'VBZ'), ('the', 'DT'), ('leasing', 'NN'), ('of', 'IN'), ('logistics-related', 'JJ'), ('facilities', 'NNS'), (',', ','), ('the', 'DT'), ('premises', 'NNS'), ('operation', 'NN'), ('of', 'IN'), ('factories', 'NNS'), (',', ','), ('as', 'RB'), ('well', 'RB'), ('as', 'IN'), ('the', 'DT'), ('provision', 'NN'), ('of', 'IN'), ('clearance', 'NN'), (',', ','), ('ship', 'NN'), ('agency', 'NN'), ('and', 'CC'), ('non-life', 'NN'), ('insurance', 'NN'), ('services', 'NNS')]",1
Adriatic Tuna GmbH & Co. KG,Oceanus,['Integrated freight forwarding and warehouse operation'],[29366.6728],{'Company': 1},1,1,0,1,1,29366,['Company'],0,1,29366.0,0.0001410039481105,0.0,0.0566530599202767,5.025350711630717e-12,Adriatic Tuna GmbH & Co. KG | Integrated freight forwarding and warehouse operation,['Integrated freight forwarding and warehouse operation'],1,"['Adriatic', 'Tuna', 'GmbH', '&', 'Co.', 'KG', '|', 'Integrated', 'freight', 'forwarding', 'and', 'warehouse', 'operation']","[('Adriatic', 'JJ'), ('Tuna', 'NNP'), ('GmbH', 'NNP'), ('&', 'CC'), ('Co.', 'NNP'), ('KG', 'NNP'), ('|', 'NNP'), ('Integrated', 'NNP'), ('freight', 'VBD'), ('forwarding', 'VBG'), ('and', 'CC'), ('warehouse', 'NN'), ('operation', 'NN')]",1
French Sole AB Lighthouse,Oceanus,['Groceries and other related products'],[29266.6728],{'Company': 1},1,1,0,4,2,29266,['Company'],1,1,29266.0,0.000282007896221,0.000282007896221,0.0571764876609398,2.779928331340664e-12,French Sole AB Lighthouse | Groceries and other related products,['Groceries and other related products'],1,"['French', 'Sole', 'AB', 'Lighthouse', '|', 'Groceries', 'and', 'other', 'related', 'products']","[('French', 'JJ'), ('Sole', 'NNP'), ('AB', 'NNP'), ('Lighthouse', 'NNP'), ('|', 'NNP'), ('Groceries', 'NNP'), ('and', 'CC'), ('other', 'JJ'), ('related', 'JJ'), ('products', 'NNS')]",1
Irish Scallop Sp Shipping,Marebak,"['Smoking, salting and drying of seafood and other aquatic products; Frozen and fish prepared seafood products, frozen and fresh prepared shellfish products, frozen fish and shellfish soup, and fresh and frozen surimi']",[29235.5825],{'Company': 1},1,1,0,3,3,29235,['Company'],2,1,14617.5,1.0,1.0,1.0,0.707106878039843,"Irish Scallop Sp Shipping | Smoking, salting and drying of seafood and other aquatic products; Frozen and fish prepared seafood products, frozen and fresh prepared shellfish products, frozen fish and shellfish soup, and fresh and frozen surimi","['Smoking, salting and drying of seafood and other aquatic products; Frozen and fish prepared seafood products, frozen and fresh prepared shellfish products, frozen fish and shellfish soup, and fresh and frozen surimi']",1,"['Irish', 'Scallop', 'Sp', 'Shipping', '|', 'Smoking', ',', 'salting', 'and', 'drying', 'of', 'seafood', 'and', 'other', 'aquatic', 'products', ';', 'Frozen', 'and', 'fish', 'prepared', 'seafood', 'products', ',', 'frozen', 'and', 'fresh', 'prepared', 'shellfish', 'products', ',', 'frozen', 'fish', 'and', 'shellfish', 'soup', ',', 'and', 'fresh', 'and', 'frozen', 'surimi']","[('Irish', 'JJ'), ('Scallop', 'NNP'), ('Sp', 'NNP'), ('Shipping', 'NNP'), ('|', 'NNP'), ('Smoking', 'NNP'), (',', ','), ('salting', 'NN'), ('and', 'CC'), ('drying', 'NN'), ('of', 'IN'), ('seafood', 'NN'), ('and', 'CC'), ('other', 'JJ'), ('aquatic', 'JJ'), ('products', 'NNS'), (';', ':'), ('Frozen', 'NNP'), ('and', 'CC'), ('fish', 'JJ'), ('prepared', 'VBN'), ('seafood', 'NN'), ('products', 'NNS'), (',', ','), ('frozen', 'JJ'), ('and', 'CC'), ('fresh', 'JJ'), ('prepared', 'JJ'), ('shellfish', 'JJ'), ('products', 'NNS'), (',', ','), ('frozen', 'JJ'), ('fish', 'NN'), ('and', 'CC'), ('shellfish', 'JJ'), ('soup', 'NN'), (',', ','), ('and', 'CC'), ('fresh', 'JJ'), ('and', 'CC'), ('frozen', 'JJ'), ('surimi', 'NN')]",1
Marine Masterminds Limited Liability Company Underwater,Solovarossa,"['Adhesive, RTV gasket maker, polyurethane (PU) sealant and waterproofing products']",[29124.4701],{'Company': 1},1,1,0,4,4,29124,['Company'],3,1,9708.0,0.0005640157924421,0.0016912122108027,0.0626396629540978,3.815153051987816e-12,"Marine Masterminds Limited Liability Company Underwater | Adhesive, RTV gasket maker, polyurethane (PU) sealant and waterproofing products","['Adhesive, RTV gasket maker, polyurethane (PU) sealant and waterproofing products']",1,"['Marine', 'Masterminds', 'Limited', 'Liability', 'Company', 'Underwater', '|', 'Adhesive', ',', 'RTV', 'gasket', 'maker', ',', 'polyurethane', '(', 'PU', ')', 'sealant', 'and', 'waterproofing', 'products']","[('Marine', 'NNP'), ('Masterminds', 'NNP'), ('Limited', 'NNP'), ('Liability', 'NNP'), ('Company', 'NNP'), ('Underwater', 'NNP'), ('|', 'NNP'), ('Adhesive', 'NNP'), (',', ','), ('RTV', 'NNP'), ('gasket', 'NN'), ('maker', 'NN'), (',', ','), ('polyurethane', 'NN'), ('(', '('), ('PU', 'NNP'), (')', ')'), ('sealant', 'NN'), ('and', 'CC'), ('waterproofing', 'NN'), ('products', 'NNS')]",1
Zambezi Delta  Tidepool CJSC Cargo,Marebak,"['Canning, processing and manufacturing of seafood and other aquatic products']",[29098.2623],{'Company': 1},1,1,0,1,1,29098,['Company'],0,1,29098.0,1.0,0.0,1.0,0.7071067811865476,"Zambezi Delta  Tidepool CJSC Cargo | Canning, processing and manufacturing of seafood and other aquatic products","['Canning, processing and manufacturing of seafood and other aquatic products']",1,"['Zambezi', 'Delta', 'Tidepool', 'CJSC', 'Cargo', '|', 'Canning', ',', 'processing', 'and', 'manufacturing', 'of', 'seafood', 'and', 'other', 'aquatic', 'products']","[('Zambezi', 'NNP'), ('Delta', 'NNP'), ('Tidepool', 'NNP'), ('CJSC', 'NNP'), ('Cargo', 'NNP'), ('|', 'NNP'), ('Canning', 'NNP'), (',', ','), ('processing', 'NN'), ('and', 'CC'), ('manufacturing', 'NN'), ('of', 'IN'), ('seafood', 'NN'), ('and', 'CC'), ('other', 'JJ'), ('aquatic', 'JJ'), ('products', 'NNS')]",1
Baltic Salmon Salt spray,Oceanus,"['Solar pool heaters, ofsolar swimming pool heaters, pool heating, solar thermal, solar pool heating systems, Pool Heating System, Swimming pools, a private, nonprofit, summer camp, 80 who have developmental and other disabilities, pool heating system, electric and gas heaters, manufacturer of in-ground and above ground pool solar heaters source: freelance researcher']",[29066.6728],{'Company': 1},1,1,0,3,3,29066,['Company'],2,1,14533.0,0.75,0.8333333333333333,0.8,0.653280511529063,"Baltic Salmon Salt spray | Solar pool heaters, ofsolar swimming pool heaters, pool heating, solar thermal, solar pool heating systems, Pool Heating System, Swimming pools, a private, nonprofit, summer camp, 80 who have developmental and other disabilities, pool heating system, electric and gas heaters, manufacturer of in-ground and above ground pool solar heaters source: freelance researcher","['Solar pool heaters, ofsolar swimming pool heaters, pool heating, solar thermal, solar pool heating systems, Pool Heating System, Swimming pools, a private, nonprofit, summer camp, 80 who have developmental and other disabilities, pool heating system, electric and gas heaters, manufacturer of in-ground and above ground pool solar heaters source: freelance researcher']",1,"['Baltic', 'Salmon', 'Salt', 'spray', '|', 'Solar', 'pool', 'heaters', ',', 'ofsolar', 'swimming', 'pool', 'heaters', ',', 'pool', 'heating', ',', 'solar', 'thermal', ',', 'solar', 'pool', 'heating', 'systems', ',', 'Pool', 'Heating', 'System', ',', 'Swimming', 'pools', ',', 'a', 'private', ',', 'nonprofit', ',', 'summer', 'camp', ',', '80', 'who', 'have', 'developmental', 'and', 'other', 'disabilities', ',', 'pool', 'heating', 'system', ',', 'electric', 'and', 'gas', 'heaters', ',', 'manufacturer', 'of', 'in-ground', 'and', 'above', 'ground', 'pool', 'solar', 'heaters', 'source', ':', 'freelance', 'researcher']","[('Baltic', 'JJ'), ('Salmon', 'NNP'), ('Salt', 'NNP'), ('spray', 'NN'), ('|', 'NNP'), ('Solar', 'NNP'), ('pool', 'NN'), ('heaters', 'NNS'), (',', ','), ('ofsolar', 'JJ'), ('swimming', 'VBG'), ('pool', 'NN'), ('heaters', 'NNS'), (',', ','), ('pool', 'NN'), ('heating', 'NN'), (',', ','), ('solar', 'JJ'), ('thermal', 'NN'), (',', ','), ('solar', 'JJ'), ('pool', 'NN'), ('heating', 'VBG'), ('systems', 'NNS'), (',', ','), ('Pool', 'NNP'), ('Heating', 'NNP'), ('System', 'NNP'), (',', ','), ('Swimming', 'NNP'), ('pools', 'NNS'), (',', ','), ('a', 'DT'), ('private', 'JJ'), (',', ','), ('nonprofit', 'JJ'), (',', ','), ('summer', 'NN'), ('camp', 'NN'), (',', ','), ('80', 'CD'), ('who', 'WP'), ('have', 'VBP'), ('developmental', 'VBN'), ('and', 'CC'), ('other', 'JJ'), ('disabilities', 'NNS'), (',', ','), ('pool', 'NN'), ('heating', 'NN'), ('system', 'NN'), (',', ','), ('electric', 'JJ'), ('and', 'CC'), ('gas', 'NN'), ('heaters', 'NNS'), (',', ','), ('manufacturer', 'NN'), ('of', 'IN'), ('in-ground', 'NN'), ('and', 'CC'), ('above', 'JJ'), ('ground', 'NN'), ('pool', 'NN'), ('solar', 'JJ'), ('heaters', 'NNS'), ('source', 'NN'), (':', ':'), ('freelance', 'NN'), ('researcher', 'NN')]",1
Black Sea Tuna Whale,Korvelonia,['Services which support transportation'],[29032.365],{'Company': 1},1,1,0,4,4,29032,['Company'],3,1,9677.333333333334,1.0,1.0,1.0,0.7071069290249942,Black Sea Tuna Whale | Services which support transportation,['Services which support transportation'],1,"['Black', 'Sea', 'Tuna', 'Whale', '|', 'Services', 'which', 'support', 'transportation']","[('Black', 'NNP'), ('Sea', 'NNP'), ('Tuna', 'NNP'), ('Whale', 'NNP'), ('|', 'NNP'), ('Services', 'NNPS'), ('which', 'WDT'), ('support', 'NN'), ('transportation', 'NN')]",1
Black Sea Tuna Ges.m.b.H.,Oceanus,['Fish and seafood products'],[29014.1722],{'Company': 1},1,1,0,5,5,29014,['Company'],4,1,7253.5,0.7142857142857142,0.3333333333333333,0.7777777777777778,0.4942167137508386,Black Sea Tuna Ges.m.b.H. | Fish and seafood products,['Fish and seafood products'],1,"['Black', 'Sea', 'Tuna', 'Ges.m.b.H', '.', '|', 'Fish', 'and', 'seafood', 'products']","[('Black', 'NNP'), ('Sea', 'NNP'), ('Tuna', 'NNP'), ('Ges.m.b.H', 'NNP'), ('.', '.'), ('|', 'CC'), ('Fish', 'JJ'), ('and', 'CC'), ('seafood', 'NN'), ('products', 'NNS')]",1
Bahía de Plata Sp Marine biology,Oceanus,['Unknown'],[28866.6728],{'Company': 1},1,0,0,0,0,28866,['Company'],0,0,28866.0,0.0,0.0,0.0,0.0,Bahía de Plata Sp Marine biology | Unknown,['Unknown'],1,"['Bahía', 'de', 'Plata', 'Sp', 'Marine', 'biology', '|', 'Unknown']","[('Bahía', 'NNP'), ('de', 'FW'), ('Plata', 'NNP'), ('Sp', 'NNP'), ('Marine', 'NNP'), ('biology', 'NN'), ('|', 'NNP'), ('Unknown', 'NNP')]",1
Selous Game Reserve  SE Solutions,Marebak,"['Frozen yellow fin sole fillet, rock sole fillet, flathead sole fillet, pacific cod fillet, chum salmon fillets, seasoned fish roes, and other related products']",[28803.597],{'Company': 1},1,1,0,3,3,28803,['Company'],2,1,14401.5,0.75,0.8333333333333333,0.8,0.653280511529063,"Selous Game Reserve  SE Solutions | Frozen yellow fin sole fillet, rock sole fillet, flathead sole fillet, pacific cod fillet, chum salmon fillets, seasoned fish roes, and other related products","['Frozen yellow fin sole fillet, rock sole fillet, flathead sole fillet, pacific cod fillet, chum salmon fillets, seasoned fish roes, and other related products']",1,"['Selous', 'Game', 'Reserve', 'SE', 'Solutions', '|', 'Frozen', 'yellow', 'fin', 'sole', 'fillet', ',', 'rock', 'sole', 'fillet', ',', 'flathead', 'sole', 'fillet', ',', 'pacific', 'cod', 'fillet', ',', 'chum', 'salmon', 'fillets', ',', 'seasoned', 'fish', 'roes', ',', 'and', 'other', 'related', 'products']","[('Selous', 'JJ'), ('Game', 'NNP'), ('Reserve', 'NNP'), ('SE', 'NNP'), ('Solutions', 'NNP'), ('|', 'NNP'), ('Frozen', 'NNP'), ('yellow', 'NNP'), ('fin', 'NN'), ('sole', 'JJ'), ('fillet', 'NN'), (',', ','), ('rock', 'NN'), ('sole', 'JJ'), ('fillet', 'NN'), (',', ','), ('flathead', 'JJ'), ('sole', 'JJ'), ('fillet', 'NN'), (',', ','), ('pacific', 'JJ'), ('cod', 'NN'), ('fillet', 'NN'), (',', ','), ('chum', 'NN'), ('salmon', 'NN'), ('fillets', 'NNS'), (',', ','), ('seasoned', 'VBD'), ('fish', 'JJ'), ('roes', 'NNS'), (',', ','), ('and', 'CC'), ('other', 'JJ'), ('related', 'JJ'), ('products', 'NNS')]",1
Tamil Nadu s Kga Marine ecology,Oceanus,['Fish and seafoods products'],[28766.6728],{'Company': 1},1,1,0,1,1,28766,['Company'],0,1,28766.0,1.0,0.0,1.0,0.7071067811865476,Tamil Nadu s Kga Marine ecology | Fish and seafoods products,['Fish and seafoods products'],1,"['Tamil', 'Nadu', 's', 'Kga', 'Marine', 'ecology', '|', 'Fish', 'and', 'seafoods', 'products']","[('Tamil', 'NNP'), ('Nadu', 'NNP'), ('s', 'VBD'), ('Kga', 'NNP'), ('Marine', 'NNP'), ('ecology', 'NN'), ('|', 'NNP'), ('Fish', 'NNP'), ('and', 'CC'), ('seafoods', 'NNS'), ('products', 'NNS')]",1
CoralCove Brine LLC Marine conservation,Arreciviento,"['Processes frozen pre-cooked loins vacuum-packed canned tuna and canned sardines in different forms', 'Unknown']","['Unknown', 28743.2776]",{'Company': 2},2,1,0,1,1,28743,['Company'],0,1,28743.0,1.0,0.0,1.0,0.7071067811865476,CoralCove Brine LLC Marine conservation | Processes frozen pre-cooked loins vacuum-packed canned tuna and canned sardines in different forms | Unknown,['Processes frozen pre-cooked loins vacuum-packed canned tuna and canned sardines in different forms | Unknown'],1,"['CoralCove', 'Brine', 'LLC', 'Marine', 'conservation', '|', 'Processes', 'frozen', 'pre-cooked', 'loins', 'vacuum-packed', 'canned', 'tuna', 'and', 'canned', 'sardines', 'in', 'different', 'forms', '|', 'Unknown']","[('CoralCove', 'NNP'), ('Brine', 'NNP'), ('LLC', 'NNP'), ('Marine', 'NNP'), ('conservation', 'NN'), ('|', 'NN'), ('Processes', 'VBZ'), ('frozen', 'JJ'), ('pre-cooked', 'JJ'), ('loins', 'NNS'), ('vacuum-packed', 'JJ'), ('canned', 'VBD'), ('tuna', 'NN'), ('and', 'CC'), ('canned', 'VBD'), ('sardines', 'NNS'), ('in', 'IN'), ('different', 'JJ'), ('forms', 'NNS'), ('|', 'VBP'), ('Unknown', 'IN')]",1
Northeast Sea S.p.A. Marine,Marebak,"['Apparel, accessories and other textile products']",[28684.4869],{'Company': 1},1,1,0,1,1,28684,['Company'],0,1,28684.0,1.0,0.0,1.0,0.7071067811865476,"Northeast Sea S.p.A. Marine | Apparel, accessories and other textile products","['Apparel, accessories and other textile products']",1,"['Northeast', 'Sea', 'S.p.A.', 'Marine', '|', 'Apparel', ',', 'accessories', 'and', 'other', 'textile', 'products']","[('Northeast', 'NNP'), ('Sea', 'NNP'), ('S.p.A.', 'NNP'), ('Marine', 'NNP'), ('|', 'NNP'), ('Apparel', 'NNP'), (',', ','), ('accessories', 'NNS'), ('and', 'CC'), ('other', 'JJ'), ('textile', 'NN'), ('products', 'NNS')]",1
Congo Rapids   Corporation Sextant,Nalakond,"['Processes caught fishes and shellfishes; Fishes are frozen at sea and then transported to the manufacturing plant, where they are processed and deep frozen using the most modern technology and following strict quality controls']",[28676.8053],{'Company': 1},1,1,0,2,2,28676,['Company'],1,1,28676.0,1.0,1.0,1.0,0.707106690085642,"Congo Rapids   Corporation Sextant | Processes caught fishes and shellfishes; Fishes are frozen at sea and then transported to the manufacturing plant, where they are processed and deep frozen using the most modern technology and following strict quality controls","['Processes caught fishes and shellfishes; Fishes are frozen at sea and then transported to the manufacturing plant, where they are processed and deep frozen using the most modern technology and following strict quality controls']",1,"['Congo', 'Rapids', 'Corporation', 'Sextant', '|', 'Processes', 'caught', 'fishes', 'and', 'shellfishes', ';', 'Fishes', 'are', 'frozen', 'at', 'sea', 'and', 'then', 'transported', 'to', 'the', 'manufacturing', 'plant', ',', 'where', 'they', 'are', 'processed', 'and', 'deep', 'frozen', 'using', 'the', 'most', 'modern', 'technology', 'and', 'following', 'strict', 'quality', 'controls']","[('Congo', 'NNP'), ('Rapids', 'NNP'), ('Corporation', 'NNP'), ('Sextant', 'NNP'), ('|', 'NNP'), ('Processes', 'NNP'), ('caught', 'VBD'), ('fishes', 'NNS'), ('and', 'CC'), ('shellfishes', 'NNS'), (';', ':'), ('Fishes', 'NNP'), ('are', 'VBP'), ('frozen', 'VBN'), ('at', 'IN'), ('sea', 'NN'), ('and', 'CC'), ('then', 'RB'), ('transported', 'VBD'), ('to', 'TO'), ('the', 'DT'), ('manufacturing', 'NN'), ('plant', 'NN'), (',', ','), ('where', 'WRB'), ('they', 'PRP'), ('are', 'VBP'), ('processed', 'VBN'), ('and', 'CC'), ('deep', 'JJ'), ('frozen', 'NN'), ('using', 'VBG'), ('the', 'DT'), ('most', 'RBS'), ('modern', 'JJ'), ('technology', 'NN'), ('and', 'CC'), ('following', 'VBG'), ('strict', 'JJ'), ('quality', 'NN'), ('controls', 'NNS')]",1
Case-Martin,ZH,['Commercial catching or taking of marine animals'],[28666.6728],{'Company': 1},1,0,0,0,0,28666,['Company'],0,0,28666.0,0.0,0.0,0.0,0.0,Case-Martin | Commercial catching or taking of marine animals,['Commercial catching or taking of marine animals'],1,"['Case-Martin', '|', 'Commercial', 'catching', 'or', 'taking', 'of', 'marine', 'animals']","[('Case-Martin', 'NNP'), ('|', 'NNP'), ('Commercial', 'NNP'), ('catching', 'NN'), ('or', 'CC'), ('taking', 'NN'), ('of', 'IN'), ('marine', 'NN'), ('animals', 'NNS')]",1
